nelements,count,avg_band_gap,min_band_gap,max_band_gap,avg_density
3,2305,1.6928,0.5011,2.9983,4.9173
2,648,1.475,0.5057,2.9866,4.7768
1,14,1.7214,0.6105,2.8979,2.8264
